cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
aigu,moderee,stimuli/660Hz,stimuli/moderee,,,,,,,,0,0,0,2,,,,,,,,,,,,,20.3383439,163.2697202,200.0312637,4.2,201.74844,205.9559072,205.961507,0.3040855,206.392908,206.392908,n,1.7574499,211.0909918,211.0909918,33,2.858,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,3.4,211.0909918,214.4931618,214.4976492,0.3016664,214.9362256,214.9362256,m,1.2603376,218.8699332,218.8699332,31,2.622,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,3.5,218.8699332,222.3742685,222.3740237,0.3053895,222.8222038,222.8222038,n,2.0103414,227.0207365,227.0207365,32,2.114,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,3.5,227.0207365,230.5210478,230.5206755,0.3051907,230.9655751,230.9655751,n,1.511237,234.7832488,234.7832488,16,2.282,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,4.2,273.294397,277.4994744,277.4991429,0.3053749,277.9462658,277.9462658,n,1.8870791,281.6352892,281.6352892,17,1.726,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,1,1,6,,,,,,,,4.8,281.6352892,286.4374556,286.4373889,0.3048731,286.8819889,286.8819889,m,0.3942672,288.7114376,288.7114376,30,1.371,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,2,2,8,,,,,,,,3.2,288.7114376,291.9109246,291.912599,0.303367,292.3553209,292.3553209,m,0.3889921,293.7295334,293.7295334,30,0.919,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,4,293.7295334,297.7305546,297.7302934,0.3052238,298.1753133,298.1753133,n,0.3564394,299.9447159,299.9447159,23,1.343,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,4,4,7,,,,,,,,3.5,299.9447159,303.4466942,303.4465017,0.3011899,303.8911209,303.8911209,m,0.6801574,306.8959951,306.8959951,22,2.268,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,5,5,5,,,,,,,,3.8,306.8959951,310.6975246,310.6973273,0.3007043,311.1424294,311.1424294,n,0.3592455,313.12691,313.12691,16,1.56,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,6,6,4,,,,,,,,3.6,313.12691,316.7328896,316.7326062,0.3052659,317.1770926,317.1770926,n,0.1594014,319.0384625,319.0384625,14,1.649,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,7,7,2,,,,,,,,4.3,319.0384625,323.3383042,323.3379406,0.3048582,323.7820451,323.7820451,n,0.5555249,326.7722539,326.7722539,8,2.372,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,8,8,0,,,,,,,,4.6,326.7722539,331.3739862,331.3736322,0.3048104,331.8183847,331.8183847,None,,337.2864105,337.2864105,32,2.963,334.2856138,334.2856138,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,9,9,11,,,,,,,,4.8,337.2864105,342.0901894,342.089813,0.3051428,342.5343446,342.5343446,m,1.5806548,346.6663694,346.6663694,29,2.482,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,10,10,10,,,,,,,,4.5,346.6663694,351.1680466,351.1677864,0.3006435,351.6122584,351.6122584,None,,355.8522525,355.8522525,28,1.748,354.0799081,354.0799081,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,11,11,9,,,,,,,,4.7,355.8522525,360.5580553,360.5577223,0.3002294,361.0024824,361.0024824,m,1.2527715,363.666968,363.666968,24,1.351,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,0,12,10,,,,,,,,4.8,363.666968,368.4687071,368.4683887,0.3049447,368.9125844,368.9125844,m,0.6426834,371.9103539,371.9103539,21,2.301,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,1,13,8,,,,,,,,3.9,371.9103539,375.8101413,375.80959,0.305161,376.2563564,376.2563564,m,0.7000279,378.6399182,378.6399182,27,1.6,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,2,14,2,,,,,,,,3.3,378.6399182,381.9425708,381.9431307,0.3044351,382.3900833,382.3900833,n,1.1618641,386.2110188,386.2110188,13,2.601,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,3,15,3,,,,,,,,3.2,386.2110188,389.4153254,389.4150794,0.304858,389.8633778,389.8633778,n,1.0947857,392.5066795,392.5066795,18,1.491,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,4,16,4,,,,,,,,4,392.5066795,396.5066062,396.5063085,0.3050038,396.9507544,396.9507544,n,1.1499666,399.1857114,399.1857114,10,1.025,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,5,17,1,,,,,,,,3.5,399.1857114,402.687927,402.6875978,0.3050718,403.1323026,403.1323026,n,1.2650514,406.2976338,406.2976338,10,1.817,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,6,18,5,,,,,,,,3.9,406.2976338,410.2033123,410.2031526,0.3040543,410.6471078,410.6471078,n,0.8178986,414.4299254,414.4299254,12,2.908,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,7,19,9,,,,,,,,3.6,414.4299254,418.0300085,418.0298759,0.3052999,418.4775065,418.4775065,m,1.9185732,424.0642399,424.0642399,24,3.607,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,8,20,6,,,,,,,,4.6,424.0642399,428.6699831,428.6697438,0.3056267,429.1189572,429.1189572,None,,433.8443696,433.8443696,20,2.205,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,9,21,11,,,,,,,,4.3,433.8443696,438.1503908,438.1500763,0.3053047,438.5969395,438.5969395,n,2.3884464,442.9519096,442.9519096,14,1.907,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
